LSOA_code,GEOGRAPHY,LSOA_name,IMD_Rank,IMD_Decile,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore
E01004572,LSOA,Wandsworth 016A,12072,4,22.976,0.142,0.09,8.75,-0.328,1.062,35.035,21.583
E01004573,LSOA,Wandsworth 023D,9403,3,27.314,0.139,0.099,16.034,0.028,0.409,45.471,36.312
E01004574,LSOA,Wandsworth 013B,5928,2,34.899,0.277,0.146,29.845,0.654,0.057,33.929,15.623
E01004575,LSOA,Wandsworth 013C,8305,3,29.395,0.212,0.126,13.071,0.361,0.092,39.638,26.946
E01004576,LSOA,Wandsworth 013D,9829,3,26.61,0.179,0.123,16.049,0.246,-0.035,38.826,20.089
E01004577,LSOA,Wandsworth 003C,19652,6,14.287,0.08,0.039,2.255,-0.233,0.215,26.69,42.729
E01004579,LSOA,Wandsworth 004B,15348,5,18.872,0.114,0.078,2.865,-0.275,0.417,25.928,43.297
E01004580,LSOA,Wandsworth 004C,15480,5,18.717,0.106,0.05,1.833,0.322,0.558,29.717,38.607
E01004581,LSOA,Wandsworth 004D,18520,6,15.428,0.116,0.06,6.135,-0.482,-0.319,27.957,35.66
E01004582,LSOA,Wandsworth 001C,25733,8,9.047,0.063,0.042,3.466,-1.806,-0.709,23.893,34.612
E01004583,LSOA,Wandsworth 001D,21872,7,12.262,0.087,0.046,2.151,-0.33,0.097,25.386,29.071
E01004584,LSOA,Wandsworth 003D,7042,3,32.114,0.273,0.143,17.284,0.306,-0.467,37.44,22.898
E01004585,LSOA,Wandsworth 008D,24327,8,10.139,0.049,0.031,2.698,-0.195,0.089,21.578,34.928
E01004586,LSOA,Wandsworth 009C,24309,8,10.15,0.054,0.035,2.77,-0.651,-0.157,21.427,41.035
E01004587,LSOA,Wandsworth 009D,26459,9,8.468,0.04,0.033,1.676,-0.704,-0.134,15.091,41.792
E01004588,LSOA,Wandsworth 008E,21164,7,12.896,0.036,0.035,1.906,-0.48,0.775,22.969,45.709
E01004589,LSOA,Wandsworth 009E,27504,9,7.633,0.028,0.022,0.574,-0.868,-0.149,16.462,42.642
E01004590,LSOA,Wandsworth 005B,10520,4,25.382,0.176,0.132,6.991,-0.029,0.412,26.966,35.862
E01004591,LSOA,Wandsworth 005C,15550,5,18.629,0.125,0.082,4.939,-0.024,0.266,27.034,31.353
E01004592,LSOA,Wandsworth 005D,10399,4,25.647,0.171,0.127,12.003,0.176,0.328,25.146,36.317
E01004593,LSOA,Wandsworth 025A,26376,9,8.54,0.07,0.039,0.908,-0.715,-0.207,21.53,24.414
E01004594,LSOA,Wandsworth 020D,30272,10,5.248,0.028,0.02,0.287,-1.196,-0.364,13.412,33.326
E01004595,LSOA,Wandsworth 025B,26770,9,8.241,0.05,0.029,6.7,-0.819,-0.093,19.687,29.988
E01004596,LSOA,Wandsworth 020E,29297,9,6.139,0.029,0.027,0.249,-0.87,-0.494,14.948,36.42
E01004597,LSOA,Wandsworth 025C,22210,7,11.97,0.092,0.067,0.775,-0.372,-0.16,19.219,26.817
E01004598,LSOA,Wandsworth 025D,26755,9,8.252,0.043,0.03,2.626,-0.497,0.027,14.463,36.164
E01004599,LSOA,Wandsworth 025E,31858,10,3.568,0.03,0.02,0.521,-1.103,-1.037,11.06,25.511
E01004600,LSOA,Wandsworth 018C,9097,3,27.898,0.215,0.119,12.588,-0.181,0.231,40.422,26.766
E01004601,LSOA,Wandsworth 018D,14917,5,19.4,0.125,0.063,3.919,-0.248,0.899,28.991,33.847
E01004602,LSOA,Wandsworth 010C,25029,8,9.577,0.03,0.015,1.213,-0.92,0.358,19.838,45.217
E01004604,LSOA,Wandsworth 006A,27298,9,7.81,0.015,0.02,0.091,-1.4,0.209,18.669,41.458
E01004605,LSOA,Wandsworth 006B,21436,7,12.649,0.099,0.07,2.296,-0.824,-0.283,25.236,25.842
E01004606,LSOA,Wandsworth 006C,29425,9,6.039,0.019,0.013,0.915,-0.984,-0.607,16.424,38.531
E01004607,LSOA,Wandsworth 006D,28435,9,6.918,0.028,0.024,0.444,-1.622,-0.035,21.868,34.003
E01004608,LSOA,Wandsworth 006E,18238,6,15.701,0.098,0.054,7.563,-0.261,0.68,25.408,28.095
E01004609,LSOA,Wandsworth 010E,23061,8,11.246,0.029,0.019,0.139,-0.655,0.403,26.525,46.29
E01004610,LSOA,Wandsworth 033C,14415,5,19.919,0.102,0.064,5.102,-0.481,1.234,29.419,36.117
E01004611,LSOA,Wandsworth 032B,18072,6,15.858,0.092,0.056,6.826,-0.476,0.39,24.627,41.299
E01004612,LSOA,Wandsworth 032C,13529,5,21.038,0.158,0.082,4.682,-0.182,0.385,30.19,34.986
E01004613,LSOA,Wandsworth 033D,6866,3,32.542,0.221,0.092,15.649,-0.046,1.054,35.107,52.271
E01004614,LSOA,Wandsworth 034A,16536,6,17.52,0.127,0.072,13.995,-0.051,-0.613,29.567,25.969
E01004615,LSOA,Wandsworth 034B,5177,2,37.117,0.254,0.161,22.371,0.664,0.732,35.617,26.204
E01004616,LSOA,Wandsworth 034C,17793,6,16.16,0.096,0.051,10.605,-0.357,0.384,32.62,28.502
E01004617,LSOA,Wandsworth 034D,12245,4,22.718,0.146,0.076,15.563,0.548,0.134,35.252,21.253
E01004618,LSOA,Wandsworth 032D,20722,7,13.315,0.051,0.032,1.829,-1.002,1.473,19.78,33.192
E01004619,LSOA,Wandsworth 015E,20376,7,13.597,0.041,0.033,1.471,-1.168,1.176,24.249,42.324
E01004620,LSOA,Wandsworth 019C,20379,7,13.595,0.074,0.059,2.756,-0.345,-0.041,22.319,41.187
E01004621,LSOA,Wandsworth 019D,17769,6,16.179,0.086,0.052,3.755,-0.809,0.555,31.974,40.286
E01004622,LSOA,Wandsworth 024D,13491,5,21.096,0.105,0.061,19.721,-0.289,0.263,42.432,31.991
E01004623,LSOA,Wandsworth 019E,25996,8,8.842,0.069,0.045,1.32,-0.602,-0.151,21.689,21.572
E01004624,LSOA,Wandsworth 024E,14815,5,19.498,0.11,0.077,8.584,-0.165,0.794,31.391,25.33
E01004625,LSOA,Wandsworth 027E,27625,9,7.552,0.014,0.016,0.793,-1.487,0.355,23.932,31.706
E01004626,LSOA,Wandsworth 027F,19942,7,14.008,0.055,0.059,0.496,0.271,0.341,25.972,30.374
E01004627,LSOA,Wandsworth 019F,24322,8,10.143,0.067,0.055,1.38,-1.019,-0.422,23.348,32.729
E01004628,LSOA,Wandsworth 022A,11763,4,23.386,0.119,0.098,5.318,1.082,-0.747,38.045,21.544
E01004629,LSOA,Wandsworth 020F,26152,8,8.717,0.058,0.043,1.023,-1.235,0.059,24.982,24.127
E01004630,LSOA,Wandsworth 022B,8066,3,29.906,0.234,0.144,18.587,0.212,0.212,33.843,18.181
E01004631,LSOA,Wandsworth 022C,13693,5,20.805,0.153,0.084,8.854,0.217,0.166,28.082,28.338
E01004632,LSOA,Wandsworth 028A,26566,9,8.395,0.079,0.039,1.746,-0.989,-0.434,21.883,23.534
E01004633,LSOA,Wandsworth 022D,10006,4,26.263,0.249,0.119,14.84,-0.141,-0.442,32.893,19.173
E01004634,LSOA,Wandsworth 028B,21202,7,12.856,0.1,0.063,3.876,-0.561,-0.212,26.414,23.821
E01004635,LSOA,Wandsworth 028C,20830,7,13.215,0.094,0.071,12.108,-0.872,-0.251,25.542,19.649
E01004636,LSOA,Wandsworth 028D,18240,6,15.699,0.129,0.076,8.997,-0.341,-0.262,26.241,20.888
E01004637,LSOA,Wandsworth 028E,19001,6,14.919,0.13,0.087,3.557,-0.549,-0.864,29.06,17.219
E01004638,LSOA,Wandsworth 011B,28633,9,6.727,0.035,0.041,1.393,-1.54,0.008,15.675,30.705
E01004639,LSOA,Wandsworth 011C,24017,8,10.4,0.059,0.037,3.677,-0.803,-0.408,27.992,35.268
E01004640,LSOA,Wandsworth 011D,30360,10,5.165,0.033,0.022,1.556,-1.443,-0.798,21.916,25.728
E01004641,LSOA,Wandsworth 011E,14652,5,19.668,0.124,0.094,2.572,-0.34,-0.183,36.165,34.595
E01004642,LSOA,Wandsworth 016B,12645,4,22.167,0.117,0.085,13.266,-0.043,0.445,41.092,23.791
E01004643,LSOA,Wandsworth 016C,12940,4,21.764,0.18,0.113,7.728,-0.009,-0.228,30.846,18.482
E01004644,LSOA,Wandsworth 016D,15979,5,18.179,0.117,0.071,8.83,-0.119,0.225,36.401,19.008
E01004645,LSOA,Wandsworth 016E,8654,3,28.701,0.214,0.117,19.184,0.717,0.051,32.761,18.554
E01004646,LSOA,Westminster 002A,19570,6,14.374,0.061,0.04,14.799,-2.011,0.695,18.552,47.688
E01004647,LSOA,Westminster 001A,17624,6,16.324,0.108,0.08,12.759,-1.461,0.14,19.447,39.136
E01004648,LSOA,Westminster 002B,23935,8,10.456,0.076,0.048,6.62,-1.842,0.043,20.589,30.686
E01004649,LSOA,Westminster 001B,29012,9,6.385,0.045,0.019,6.457,-2.464,-0.379,19.803,26.962
E01004650,LSOA,Westminster 002C,29514,9,5.964,0.038,0.025,1.574,-2.313,-0.453,18.466,32.409
E01004651,LSOA,Westminster 003A,25503,8,9.221,0.05,0.025,11.401,-1.599,-1.11,23.261,40.12
E01004652,LSOA,Westminster 017A,18062,6,15.871,0.101,0.048,8.659,-0.452,0.706,24.671,33.505
E01004653,LSOA,Westminster 014A,23503,8,10.84,0.058,0.046,2.277,-1.358,0.354,17.709,40.894
E01004654,LSOA,Westminster 014B,21266,7,12.798,0.072,0.051,3.988,-1.16,0.431,22.168,39.314
E01004656,LSOA,Westminster 014D,11625,4,23.605,0.137,0.105,7.8,-0.423,0.747,27.75,44.198
E01004657,LSOA,Westminster 012A,22741,7,11.499,0.025,0.01,3.459,-1.909,0.729,21.73,50.447
E01004658,LSOA,Westminster 012B,18296,6,15.648,0.073,0.048,7.353,-0.511,0.728,25.555,40.935
E01004659,LSOA,Westminster 008A,27574,9,7.589,0.053,0.035,2.54,-1.561,-0.929,25.027,30.629
E01004660,LSOA,Westminster 008B,26318,9,8.583,0.035,0.02,5.954,-2.16,0.125,20.553,39.256
E01004661,LSOA,Westminster 012C,14144,5,20.233,0.126,0.103,2.699,-0.695,-0.018,23.733,52.05
E01004662,LSOA,Westminster 012D,22170,7,12.001,0.043,0.028,1.021,-1.892,-0.374,25.19,61.821
E01004663,LSOA,Westminster 012E,16131,5,17.986,0.092,0.074,1.858,-1.221,1.208,21.075,40.493
E01004665,LSOA,Westminster 024A,5376,2,36.498,0.286,0.203,26.28,0.247,-0.306,27.256,26.967
E01004666,LSOA,Westminster 023B,10123,4,26.096,0.197,0.145,7.189,-0.141,0.276,21.871,39.147
E01004667,LSOA,Westminster 023C,7987,3,30.083,0.179,0.155,11.014,0.009,0.239,22.362,59.957
E01004668,LSOA,Westminster 023D,15757,5,18.423,0.14,0.105,2.953,-0.563,-0.006,22.369,35.177
E01004669,LSOA,Westminster 024B,7591,3,30.923,0.263,0.148,15.597,0.163,0.026,24.742,35.671
E01004670,LSOA,Westminster 009A,2488,1,48.003,0.385,0.256,32.239,0.442,-0.277,28.455,23.928
E01004674,LSOA,Westminster 005A,6143,2,34.303,0.283,0.179,16.34,-0.058,0.633,23.319,31.277
E01004675,LSOA,Westminster 005B,6646,3,33.045,0.267,0.172,6.887,0.257,0.583,25.278,32.767
E01004676,LSOA,Westminster 006A,13382,5,21.229,0.164,0.105,11.063,-0.249,0.273,23.683,29.282
E01004677,LSOA,Westminster 005C,12092,4,22.942,0.183,0.125,8.957,-0.026,-0.03,23.051,30.175
E01004678,LSOA,Westminster 005D,10961,4,24.677,0.182,0.124,12.077,0.019,0.451,22.782,31.431
E01004679,LSOA,Westminster 005E,7034,3,32.133,0.252,0.155,12.039,-0.059,0.529,23.798,44.142
E01004680,LSOA,Westminster 015A,23309,8,11.027,0.025,0.017,6.054,-1.959,0.857,19.019,44.367
E01004681,LSOA,Westminster 016A,22113,7,12.054,0.07,0.042,9.947,-0.894,-1.158,24.152,45.063
E01004682,LSOA,Westminster 016B,19698,6,14.246,0.051,0.032,5.96,-0.846,0.521,30.281,47.705
E01004683,LSOA,Westminster 015B,26341,9,8.566,0.024,0.019,1.929,-2.064,0.586,19.211,37.698
E01004684,LSOA,Westminster 015C,13307,5,21.313,0.108,0.063,13.385,-1.082,1.282,23.592,46.891
E01004686,LSOA,Westminster 015E,11469,4,23.844,0.116,0.088,9.808,-0.671,1.141,26.079,51.444
E01004687,LSOA,Westminster 019A,28371,9,6.967,0.009,0.007,0.361,-2.576,0.217,17.361,38.612
E01004688,LSOA,Westminster 019B,30198,10,5.319,0.006,0.003,5.284,-2.34,-0.855,19.788,31.686
E01004689,LSOA,Westminster 019C,17986,6,15.963,0.009,0.007,4.805,-2.528,1.982,17.528,51.545
E01004690,LSOA,Westminster 019D,30073,10,5.445,0.013,0.006,2.295,-2.762,-1.274,19.949,36.369
E01004691,LSOA,Westminster 019E,23381,8,10.967,0.013,0.006,3.779,-2.792,-0.196,25.349,59.133
E01004692,LSOA,Westminster 019F,28779,9,6.602,0.008,0.007,6.899,-2.321,-0.649,20.247,37.317
E01004693,LSOA,Westminster 017B,21478,7,12.614,0.034,0.026,2.485,-1.795,1.046,21.053,47.548
E01004694,LSOA,Westminster 016C,26491,9,8.45,0.026,0.02,2.994,-2.124,0.098,26.387,36.628
E01004695,LSOA,Westminster 017C,21342,7,12.739,0.058,0.03,3.114,-0.78,0.843,25.149,36.709
E01004696,LSOA,Westminster 017D,6924,3,32.394,0.253,0.165,10.259,0.36,0.156,28.489,35.34
E01004697,LSOA,Westminster 016D,17722,6,16.233,0.08,0.05,9.793,-1.073,0.747,24.451,44.723
E01004698,LSOA,Westminster 017E,14384,5,19.958,0.078,0.06,4.095,-0.591,1.465,31.351,38.327
E01004699,LSOA,Westminster 017F,19200,6,14.726,0.053,0.03,2.4,-1.514,0.932,26.465,51.443
E01004700,LSOA,Westminster 016E,22989,7,11.301,0.048,0.037,5.285,-1.775,0.181,28.223,40.504
E01004701,LSOA,Westminster 007A,25245,8,9.41,0.063,0.034,3.45,-1.166,-0.696,17.462,44.905
E01004702,LSOA,Westminster 009E,3687,2,42.113,0.315,0.214,22.182,0.27,0.592,27.939,37.474
E01004703,LSOA,Westminster 007B,23871,8,10.512,0.059,0.029,4.762,-2.141,0.597,17.18,38.993
E01004705,LSOA,Westminster 007D,30175,10,5.344,0.028,0.016,1.384,-1.708,-0.126,11.189,33.803
E01004706,LSOA,Westminster 006B,27823,9,7.391,0.042,0.02,1.105,-0.935,0.631,11.103,27.727
E01004707,LSOA,Westminster 006C,31583,10,3.915,0.025,0.015,0.646,-2.2,-0.276,10.804,26.515
E01004708,LSOA,Westminster 006D,12143,4,22.865,0.148,0.114,4.25,-0.3,0.441,23.3,45.923
E01004709,LSOA,Westminster 007E,14236,5,20.127,0.175,0.12,5.448,-0.601,-0.13,20.999,30.62
E01004710,LSOA,Westminster 002D,7483,3,31.131,0.243,0.153,12.795,-0.194,0.898,24.255,33.88
E01004711,LSOA,Westminster 002E,11199,4,24.274,0.206,0.131,13.828,-0.154,-0.151,23.441,27.529
E01004712,LSOA,Westminster 008C,23263,8,11.061,0.057,0.026,6.017,-1.963,-0.109,21.574,50.201
E01004713,LSOA,Westminster 011A,27672,9,7.513,0.011,0.009,3.033,-2.398,-0.531,16.021,49.819
E01004714,LSOA,Westminster 011B,24181,8,10.268,0.035,0.021,1.454,-2.169,-0.229,20.846,57.811
E01004715,LSOA,Westminster 013A,18090,6,15.84,0.111,0.065,13.01,-0.536,-0.651,25.484,37.274
E01004716,LSOA,Westminster 011C,27864,9,7.362,0.012,0.007,0.884,-2.723,-0.649,21.968,45.614
E01004717,LSOA,Westminster 011D,22125,7,12.041,0.038,0.024,0.172,-1.733,-0.363,20.928,69.231
E01004718,LSOA,Westminster 004A,8120,3,29.795,0.206,0.14,20.38,0.16,0.475,22.984,40.099
E01004719,LSOA,Westminster 004B,8731,3,28.56,0.216,0.146,13.199,-0.074,0.234,22.382,42.808
E01004720,LSOA,Westminster 004C,7066,3,32.043,0.23,0.152,19.59,-0.051,0.616,24.141,42.833
E01004721,LSOA,Westminster 004D,4722,2,38.504,0.288,0.2,16.558,0.465,0.728,24.365,31.75
E01004722,LSOA,Westminster 004E,5553,2,35.96,0.313,0.196,21.196,-0.066,0.115,24.742,25.341
E01004723,LSOA,Westminster 005F,8354,3,29.307,0.244,0.152,13.807,-0.051,0.248,23.127,33.89
E01004724,LSOA,Westminster 001C,23490,8,10.86,0.076,0.045,17.012,-1.645,-0.642,22.075,29.831
E01004725,LSOA,Westminster 003B,9498,3,27.158,0.21,0.107,15.352,-0.585,0.631,30.624,39.103
E01004726,LSOA,Westminster 003C,25261,8,9.4,0.047,0.034,3.766,-2.03,-0.227,18.807,46.394
E01004727,LSOA,Westminster 008D,24363,8,10.116,0.022,0.007,3.589,-2.887,0.207,25.403,47.97
E01004728,LSOA,Westminster 003D,19059,6,14.858,0.122,0.057,5.516,-0.614,0.029,22.468,35.939
E01004729,LSOA,Westminster 003E,10420,4,25.605,0.223,0.143,4.818,0.049,-0.745,24.344,34.973
E01004730,LSOA,Westminster 001D,28806,9,6.582,0.047,0.025,2.261,-2.469,-0.492,20.873,31.228
E01004731,LSOA,Westminster 020A,24520,8,10.008,0.054,0.026,6.307,-1.985,-1.359,18.589,54.183
E01004732,LSOA,Westminster 020B,3324,2,43.66,0.283,0.28,20.313,1.161,-0.833,21.907,26.1
E01004733,LSOA,Westminster 020C,15991,5,18.171,0.1,0.105,7.629,-1.141,-0.702,18.2,55.552
E01004734,LSOA,Westminster 018A,7933,3,30.2,0.172,0.14,3.345,-0.136,1.262,26.387,50.109
E01004735,LSOA,Westminster 018B,5794,2,35.28,0.216,0.226,3.812,0.647,-0.334,24.915,45.73
E01004736,LSOA,Westminster 018C,24862,8,9.719,0.006,0.012,4.252,-2.151,0.01,19.643,54.538
E01004737,LSOA,Westminster 024C,14145,5,20.233,0.144,0.111,13.171,-0.507,-0.131,22.635,34.673
E01004738,LSOA,Westminster 024D,25164,8,9.473,0.044,0.031,0.325,-1.338,-0.176,21.097,47.206
E01004739,LSOA,Westminster 024E,25205,8,9.446,0.057,0.021,1.995,-1.086,-1.2,23.748,46.246
E01004740,LSOA,Westminster 021A,6426,2,33.582,0.253,0.161,8.738,0.428,0.897,26.887,30.485
E01004741,LSOA,Westminster 024F,13839,5,20.616,0.15,0.085,5.466,-0.289,0.39,26.633,38.574
E01004742,LSOA,Westminster 022A,23098,8,11.205,0.085,0.054,1.163,-1.022,-0.395,17.789,40.069
E01004743,LSOA,Westminster 021B,13668,5,20.842,0.176,0.113,8.142,-0.298,-0.895,22.87,36.467
E01004744,LSOA,Westminster 020D,10482,4,25.478,0.187,0.165,5.517,0.32,-0.941,20.726,33.836
E01004745,LSOA,Westminster 021C,17777,6,16.175,0.096,0.072,5.824,-1.242,-1.218,20.273,60.305
E01004746,LSOA,Westminster 021D,9216,3,27.661,0.198,0.155,11.147,-0.165,-0.328,26.833,43.753
E01004747,LSOA,Westminster 021E,12655,4,22.157,0.167,0.12,2.015,0.073,-0.031,22.236,36.915
E01004748,LSOA,Westminster 020E,26006,8,8.835,0.044,0.04,0.956,-1.44,-0.284,20.308,42.013
E01004749,LSOA,Westminster 022B,20814,7,13.225,0.087,0.061,1.945,-1.128,-0.15,20.379,44.938
E01004750,LSOA,Westminster 023E,15320,5,18.907,0.179,0.079,2.753,-0.318,-0.523,23.828,39.153
E01004751,LSOA,Westminster 022C,24060,8,10.367,0.064,0.047,2.129,-1.395,0.391,14.353,37.824
E01004752,LSOA,Westminster 022D,12381,4,22.513,0.158,0.115,2.527,0.224,-0.18,24.465,39.673
E01004753,LSOA,Westminster 022E,17568,6,16.395,0.126,0.09,1.818,-0.665,-0.25,19.982,39.317
E01004754,LSOA,Westminster 010A,2865,1,45.911,0.331,0.226,21.818,0.891,0.716,24.425,34.614
E01004755,LSOA,Westminster 010B,8689,3,28.633,0.237,0.147,8.471,0.151,0.112,26.477,32.999
E01004756,LSOA,Westminster 006E,12183,4,22.8,0.168,0.119,4.441,0.269,-0.01,26.26,29.712
E01004757,LSOA,Westminster 010C,4110,2,40.501,0.321,0.206,19.094,0.241,0.358,24.912,39.957
E01004760,LSOA,Westminster 014E,10773,4,24.998,0.193,0.115,6.727,-0.173,0.875,23.148,32.017
E01004761,LSOA,Westminster 018D,26464,9,8.467,0.03,0.028,5.66,-2.131,-0.518,21.998,44.092
E01004762,LSOA,Westminster 011E,23921,8,10.467,0.044,0.03,5.241,-2.012,0.117,21.878,46.923
E01004763,LSOA,Westminster 013B,11768,4,23.381,0.069,0.067,6.069,-0.022,0.763,28.823,79.648
E01004765,LSOA,Westminster 013D,15472,5,18.728,0.112,0.079,4.788,-0.564,0.095,24.699,51.2
E01032512,LSOA,Westminster 010F,3326,2,43.654,0.323,0.232,19.134,0.427,0.568,25.88,37.02
E01032513,LSOA,Westminster 010G,5605,2,35.818,0.285,0.17,20.774,0.155,0.485,27.53,34.776
E01032562,LSOA,Bromley 040D,6897,3,32.456,0.238,0.164,28.172,-0.26,0.401,32.084,26.173
E01032563,LSOA,Bromley 040E,25895,8,8.916,0.042,0.035,3.454,-0.83,0.659,22.374,19.964
E01032564,LSOA,Lewisham 037E,4245,2,40.061,0.275,0.18,25.77,0.501,0.478,39.189,32.355
E01032565,LSOA,Lewisham 038E,5131,2,37.246,0.222,0.151,27.841,0.442,0.361,46.655,33.946
E01032566,LSOA,Bexley 029D,10669,4,25.162,0.167,0.12,24.15,-0.398,0.748,27.04,22.419
E01032567,LSOA,Greenwich 033D,15449,5,18.752,0.107,0.084,12.417,-0.11,0.328,28.283,28.363
E01032568,LSOA,Bromley 041E,10457,4,25.535,0.186,0.112,25.937,-0.245,0.375,29.896,23.533
E01032569,LSOA,Croydon 045E,3024,1,45.186,0.281,0.185,37.966,0.525,0.641,53.282,19.952
E01032570,LSOA,Bromley 042D,21598,7,12.512,0.116,0.08,11.971,-1.106,-0.542,22.256,7.238
E01032572,LSOA,Ealing 040D,17645,6,16.309,0.102,0.055,5.781,-0.255,0.803,27.31,25.925
E01032573,LSOA,Hounslow 029E,22713,7,11.533,0.063,0.038,3.943,-0.954,0.303,24.215,37.707
E01032574,LSOA,Enfield 037E,7300,3,31.481,0.179,0.102,27.832,-0.038,0.706,48.043,29.495
E01032575,LSOA,Haringey 037D,4997,2,37.628,0.253,0.156,31.875,0.098,1.011,36.963,27.592
E01032576,LSOA,Harrow 032E,27758,9,7.437,0.069,0.037,3.131,-1.371,-0.612,24.843,18.095
E01032577,LSOA,Hillingdon 033E,24122,8,10.313,0.072,0.043,13.857,-0.753,-0.026,20.954,20.436
E01032579,LSOA,Lewisham 039E,5514,2,36.046,0.218,0.144,15.895,0.546,1.195,40.467,28.193
E01032580,LSOA,Barking and Dagenham 023F,6215,2,34.123,0.191,0.132,22.768,0.527,0.892,43.804,24.616
E01032581,LSOA,Redbridge 034G,9264,3,27.56,0.189,0.117,22.271,-0.394,0.833,32.678,26.36
E01032582,LSOA,Lambeth 036E,8211,3,29.583,0.155,0.083,11.653,0.496,0.027,32.4,91.602
E01032583,LSOA,Southwark 034D,7940,3,30.177,0.195,0.137,5.543,0.528,-0.183,36.758,43.806
E01032584,LSOA,Southwark 034E,8963,3,28.127,0.163,0.129,5.71,0.493,0.305,34.938,39.894
E01032623,LSOA,Sutton 025E,32359,10,2.751,0.031,0.019,0.843,-1.742,-1.177,20.211,8.84
E01032637,LSOA,Southwark 003F,24490,8,10.025,0.008,0.005,1.919,-0.28,-0.951,28.057,47.125
E01032638,LSOA,Southwark 003G,29878,10,5.629,0.021,0.008,2.271,-0.753,-1.019,21.55,29.849
E01032639,LSOA,Southwark 014F,12228,4,22.737,0.09,0.045,8.604,0.222,0.462,40.027,55.663
E01032640,LSOA,Southwark 003H,24817,8,9.755,0.013,0.005,2.336,-0.875,-0.637,21.853,56.668
E01032646,LSOA,Southwark 003I,19949,7,13.999,0.071,0.039,4.305,-0.094,-0.017,31.851,36.295
E01032719,LSOA,Southwark 014G,10176,4,26.037,0.152,0.089,10.591,-0.062,0.296,42.235,43.011
E01032720,LSOA,Southwark 009F,2298,1,49.164,0.28,0.145,13.807,0.941,1.77,39.184,69.793
E01032722,LSOA,Southwark 012F,5242,2,36.878,0.188,0.121,12.234,0.459,1.517,32.335,61.335
E01032739,LSOA,City of London 001F,20391,7,13.584,0.014,0.011,1.771,-0.676,-1.56,46.314,49.165
E01032740,LSOA,City of London 001G,18089,6,15.841,0.024,0.035,2.259,-0.355,-1.701,37.427,68.585
E01032741,LSOA,Havering 013E,15465,5,18.737,0.083,0.052,15.428,-0.516,0.962,30.482,36.523
E01032742,LSOA,Havering 013F,15714,5,18.479,0.127,0.099,13.12,-0.261,0.597,20.087,16.807
E01032743,LSOA,Ealing 010F,9353,3,27.393,0.189,0.119,12.956,-0.184,0.125,47.327,18.744
E01032744,LSOA,Ealing 010G,6338,2,33.801,0.202,0.115,18.899,0.677,1.055,40.664,27.336
E01032764,LSOA,Tower Hamlets 004E,12594,4,22.225,0.122,0.06,6.505,0.294,0.817,38.238,30.682
E01032765,LSOA,Tower Hamlets 004F,8918,3,28.215,0.209,0.12,20.301,0.388,0.091,33.982,22.205
E01032766,LSOA,Tower Hamlets 021E,14542,5,19.785,0.127,0.045,13.234,-0.241,0.32,34.113,41.577
E01032767,LSOA,Tower Hamlets 021F,22328,7,11.859,0.05,0.018,7.964,-0.335,-0.771,27.524,46.728
E01032768,LSOA,Tower Hamlets 025E,21107,7,12.944,0.025,0.015,1.094,-0.382,0.542,33.227,43.494
E01032769,LSOA,Tower Hamlets 025F,16124,5,17.995,0.108,0.044,5.062,-0.246,1.053,26.218,36.588
E01032770,LSOA,Tower Hamlets 032B,17320,6,16.648,0.133,0.058,4.763,0.118,0.041,30.24,21.83
E01032771,LSOA,Tower Hamlets 033B,20860,7,13.182,0.109,0.055,9.051,-0.575,-2.249,33.139,19.383
E01032772,LSOA,Tower Hamlets 032C,11466,4,23.845,0.161,0.081,6.559,0.456,0.397,35.326,30.05
E01032773,LSOA,Tower Hamlets 032D,19572,6,14.374,0.112,0.037,7.106,-0.543,-1.071,41.832,21.087
E01032774,LSOA,Tower Hamlets 032E,7916,3,30.236,0.189,0.121,27.345,0.738,-0.021,36.445,23.299
E01032775,LSOA,Tower Hamlets 031F,25292,8,9.375,0.046,0.028,13.129,-0.206,-0.965,24.965,26.259
E01032776,LSOA,Tower Hamlets 028E,24799,8,9.775,0.029,0.013,6.132,-0.505,-0.232,31.813,32.528
E01032777,LSOA,Tower Hamlets 028F,15657,5,18.527,0.121,0.07,8.4,0.035,-0.704,41.007,21.429
E01032778,LSOA,Tower Hamlets 028G,16614,6,17.421,0.057,0.03,10.553,-0.289,0.395,34.053,54.269
E01032779,LSOA,Tower Hamlets 028H,16738,6,17.288,0.085,0.042,11.677,-0.284,-0.926,33.827,53.514
E01032780,LSOA,Tower Hamlets 028I,17778,6,16.174,0.068,0.023,3.267,-0.375,-0.142,30.691,63.287
E01032781,LSOA,Tower Hamlets 033C,21416,7,12.666,0.103,0.049,3.319,-0.206,-0.594,24.832,30.821
E01032782,LSOA,Tower Hamlets 033D,14749,5,19.565,0.099,0.048,13.709,-0.173,-0.553,43.595,40.599
E01032783,LSOA,Tower Hamlets 031G,16421,5,17.654,0.148,0.068,8.355,0.042,-0.035,26.271,24.037
E01032784,LSOA,Tower Hamlets 004G,12196,4,22.78,0.129,0.057,6.692,0.815,0.627,35.167,28.936
E01032785,LSOA,Tower Hamlets 010E,13712,5,20.779,0.156,0.071,4.783,-0.231,-0.474,31.038,49.045
E01032786,LSOA,Tower Hamlets 010F,9758,3,26.705,0.198,0.132,15.966,0.264,0.152,27.553,25.914
